MOIS,NOM_Prenom,SALAIRE_BRUT,REGULE_SALAIRE,PE_Astreintes,CNSS,ASG_PAT,TR_IRPP
2024-04-13,Dick Nielson,4103.7,206.42,false,true,false,false
2024-04-13,Hobart Mandell,4014.1,442.38,true,false,true,false
2024-04-13,Kipp Eyles,3389.6,247.44,false,true,true,false
2024-04-13,Cornell Brimblecomb,4802.7,386.48,false,true,true,false
2024-04-13,Britt Abys,4819.5,227.95,true,false,true,false
2024-04-13,Marlie Leppington,4836.1,484.3,false,false,false,false
2024-04-13,Jillayne Doram,5664.8,321.23,true,false,false,true
2024-04-13,Antonia Kippin,2660.2,490.47,true,true,true,false
2024-04-13,Nannie Rapps,4916.2,445.35,true,false,false,false
2024-04-13,Robbert Semper,3456.2,272.39,false,true,false,false
2024-04-13,Martguerita Haughin,2907.1,366.8,false,false,false,true
2024-04-13,Jenna Wrathmell,5690.7,380.32,false,false,true,false
2024-04-13,Gillian Dyball,2281.8,436.41,false,true,false,false
2024-04-13,Elnore Hulme,4969.4,343.2,true,false,true,true
2024-04-13,Fredrick Iorio,5184.7,449.64,false,false,true,true
2024-04-13,Marian Tuley,4163.5,435.01,true,false,true,false
2024-04-13,Liuka Efford,5075.3,409.49,true,true,false,true
2024-04-13,Demetre Harvey,4031.3,242.97,true,true,true,true
2024-04-13,Colleen Blodgetts,2530.3,286.06,true,true,true,false
2024-04-13,Marlo Stiffkins,2733.9,271.24,false,false,true,false
2024-04-13,Alphonso Pernell,5387.8,370.01,true,false,true,true
2024-04-13,Kerr Lockyear,5025.3,423.88,false,true,true,true
2024-04-13,Jammal Kopje,3603.2,258.94,false,false,false,false
2024-04-13,Domenic Liddyard,3039.2,367.34,true,false,true,true
2024-04-13,Staffard Pudney,4572.1,428.89,false,false,false,false
2024-04-13,Ricard Garmons,3537.7,354.76,false,false,false,true
2024-04-13,Revkah Vaggers,4607.2,244.1,true,true,true,true
2024-04-13,Moina Isacke,4031.1,247.26,false,false,true,false
2024-04-13,Langsdon Blampied,3097.6,295.26,false,false,true,false
2024-04-13,Teri Dawks,5718.0,211.4,true,false,false,true
2024-04-13,Kerk Bettlestone,4998.0,208.04,true,false,true,true
2024-04-13,Raimund Crosland,3637.6,314.47,true,true,false,true
2024-04-13,Mair Rosendall,4826.0,230.19,true,false,false,false
2024-04-13,Tynan Duffitt,5732.4,308.32,false,true,false,false
2024-04-13,Adriaens Hould,3154.0,386.47,false,false,true,true
2024-04-13,Cris Jacobovitz,2214.8,472.68,false,false,true,false
2024-04-13,Cecilius Kiledal,3775.9,486.64,true,true,true,true
2024-04-13,Julietta Jodlkowski,5201.2,416.52,false,false,false,true
2024-04-13,Nydia Heinrich,4358.5,303.4,true,true,false,true
2024-04-13,Merrel Andrzejak,5448.1,219.91,true,false,false,true
2024-04-13,Harmonia Wasbey,4831.9,250.01,true,false,false,false
2024-04-13,Thom Crannage,2587.8,226.08,true,true,false,true
2024-04-13,Saxe Genney,5757.5,455.12,false,true,true,false
2024-04-13,Daphna Abrahamovitz,2280.5,314.21,false,false,false,false
2024-04-13,Carolyne MacGow,2967.0,339.7,false,false,true,true
2024-04-13,Welbie Heinicke,5591.1,341.54,true,true,true,true
2024-04-13,Revkah Beddie,4631.8,273.2,false,false,true,false
2024-04-13,Rosanne Brignall,5378.9,420.67,true,false,false,false
2024-04-13,Ileane Kopje,3793.0,464.33,false,false,false,true
2024-04-13,Maritsa Welburn,2102.3,490.08,false,false,true,false
2024-04-13,Cally Bourhill,4048.2,476.47,false,true,true,true
2024-04-13,Maddy Zienkiewicz,4061.0,433.86,true,false,true,true
2024-04-13,Leslie Gudahy,3563.9,462.61,true,false,true,false
2024-04-13,Lynda Omar,5705.4,455.74,false,false,true,true
2024-04-13,Pyotr Skentelbery,3706.5,316.99,true,true,false,true
2024-04-13,Irving Roderick,3976.0,400.63,true,true,true,true
2024-04-13,Sapphire Grimsdyke,3308.9,376.83,false,false,true,true
2024-04-13,Laurice Santello,2477.2,467.3,true,true,true,true
2024-04-13,Willie Antoniades,5041.0,201.15,true,true,false,true
2024-04-13,Kellia Pirri,2041.3,396.96,false,true,false,false
2024-04-13,Knox Manhood,4662.1,470.83,false,true,false,false
2024-04-13,Borg Broomer,5307.6,342.95,false,false,false,true
2024-04-13,Pam Blindmann,2048.4,316.55,true,false,true,true
2024-04-13,Hugh Cooksey,4570.0,426.09,true,true,true,true
2024-04-13,Joanne Grimbleby,4674.4,361.74,true,true,false,false
2024-04-13,Ajay Montier,4722.4,322.69,true,true,false,false
2024-04-13,Celia Sawood,3144.7,366.5,false,false,false,true
2024-04-13,Fifine Lukianovich,3874.5,374.68,false,false,true,false
2024-04-13,Prentice Hubbins,3793.9,242.13,false,false,true,false
2024-04-13,Nina Poupard,5580.6,366.21,true,true,false,true
2024-04-13,Kendell Gillinghams,4797.1,492.48,true,true,true,false
2024-04-13,Earvin Shingler,2793.9,385.13,true,true,true,false
2024-04-13,Justinn Dawkins,5537.9,452.92,false,true,false,true
