MOIS,NOM_Prenom,Working_days,Management,Holidays,Other_leaves,Lieu_days,Sickness,IT_Off,Beginers_training,Training,Trainee,Meetings,Adjust,Production 
2024-04-13,Jade Danneil,5,1,8,5,20,17,9,8,5,3,13,13,4
2024-04-13,Jackie Coil,17,5,8,11,10,16,12,12,9,6,12,2,15
2024-04-13,Ellynn Meininking,15,2,3,1,4,12,6,8,16,11,2,19,7
2024-04-13,Audrye Hardwicke,15,4,14,15,16,5,18,13,17,7,7,13,5
2024-04-13,Petronia Bernuzzi,22,4,15,19,6,9,16,1,8,10,13,18,14
2024-04-13,Chaddie Lindenblatt,20,5,6,18,3,12,15,12,8,14,8,17,13
2024-04-13,Lilith Trebbett,17,4,6,19,18,3,11,14,4,6,8,9,11
2024-04-13,Esteban Faraday,15,1,16,16,19,19,10,2,14,17,9,15,15
2024-04-13,Julia Tinman,12,5,16,18,1,3,5,4,8,13,6,1,14
2024-04-13,Brandi Penburton,8,2,10,13,13,20,7,7,2,11,2,17,11
2024-04-13,Danny Paulucci,7,5,6,7,4,2,7,18,14,2,11,6,12
2024-04-13,Brigham Letten,11,4,19,6,18,4,20,16,9,9,8,17,7
2024-04-13,Bettye Whyberd,8,2,18,3,12,9,4,4,16,6,16,4,9
2024-04-13,Vivyanne Nevins,22,5,6,19,20,17,6,20,15,8,14,3,17
2024-04-13,Ronalda Yakhin,9,2,7,4,16,14,16,4,17,2,3,6,6
2024-04-13,Sax Denziloe,8,1,12,12,6,15,19,18,9,11,13,9,11
2024-04-13,Hilton Merrington,9,3,19,14,3,16,6,15,13,3,13,4,10
2024-04-13,Asa Mousdall,15,2,8,13,14,9,1,4,7,2,1,6,9
2024-04-13,Welsh Sperring,16,2,4,6,17,17,18,16,2,7,17,11,11
2024-04-13,Carol-jean Goldhill,10,3,12,17,14,17,5,10,11,20,9,17,20
2024-04-13,Torey Trustrie,5,1,6,8,16,3,4,14,10,1,8,14,11
2024-04-13,Yorgos Phette,11,3,18,17,4,2,17,2,2,14,2,13,13
2024-04-13,Gregoire Van Arsdall,21,3,11,18,14,8,13,16,12,7,1,14,3
2024-04-13,Monty Holttom,13,5,20,14,9,14,13,18,11,16,9,3,7
2024-04-13,Misha Gawn,9,4,15,11,12,1,17,10,10,17,11,16,1
2024-04-13,Isaac Gass,5,2,5,8,17,10,3,17,20,7,10,4,5
2024-04-13,Madeleine Blaydes,20,3,16,8,19,7,13,13,11,4,1,15,7
2024-04-13,Terence Suerz,17,3,12,5,17,13,14,18,18,16,11,19,5
2024-04-13,Tim Hardistry,10,1,3,1,19,3,7,15,1,17,1,5,13
2024-04-13,Norine Youd,11,5,15,13,1,20,3,20,12,2,18,7,12
2024-04-13,Ilka Purseglove,15,4,7,10,16,13,19,11,9,4,11,2,8
2024-04-13,Lamont Skypp,15,1,19,2,17,17,18,2,13,17,2,3,13
2024-04-13,Ardelis Dudman,14,4,6,17,6,20,18,5,13,17,12,8,4
2024-04-13,Whitby Cadigan,6,3,14,11,5,18,6,17,19,8,1,16,20
2024-04-13,Griffith Quakley,17,3,9,4,20,18,17,19,1,19,11,8,14
2024-04-13,Tiffani Eul,12,2,2,10,19,16,4,6,10,4,20,16,16
2024-04-13,Davey Taynton,12,5,14,20,13,9,19,11,14,19,13,18,4
2024-04-13,Templeton Tillerton,10,2,10,6,18,8,13,10,17,3,15,10,7
2024-04-13,Clarine Chesson,13,4,2,16,5,11,16,2,20,14,16,16,12
2024-04-13,Kissee Romaines,11,1,10,12,18,2,6,10,19,11,15,16,18
2024-04-13,Karoline Roswarne,5,1,21,11,14,5,9,14,10,5,2,3,10
2024-04-13,Kaiser Napthine,15,1,19,8,18,3,12,13,6,6,19,14,9
2024-04-13,Forrester Lammenga,20,5,9,18,2,17,14,6,4,2,1,3,12
2024-04-13,Sharleen Passion,21,2,10,8,16,1,20,17,20,1,19,5,14
2024-04-13,Silvanus Precious,8,5,2,3,3,8,13,6,9,4,14,3,18
2024-04-13,Lucio Arnely,19,1,6,14,7,9,14,8,8,19,6,13,18
2024-04-13,Delphinia Pleasaunce,17,1,7,7,5,2,14,9,4,2,2,7,6
2024-04-13,Kathlin Welden,7,2,20,10,18,3,13,20,6,5,15,3,6
2024-04-13,Sibella Hammer,16,3,21,13,1,19,10,17,5,15,4,15,2
2024-04-13,Stevana Labb,5,2,9,3,16,14,5,3,6,10,8,20,9
2024-04-13,Dorthy Jinkins,13,4,4,12,15,5,15,7,4,18,4,11,15
2024-04-13,Lucky Hadlee,6,1,18,19,15,16,18,15,6,6,11,10,1
2024-04-13,Guy Mullally,22,2,11,1,18,5,7,7,14,13,20,18,5
2024-04-13,Diana Coole,12,4,22,9,13,16,6,4,9,10,1,17,15
2024-04-13,Koressa Bedome,21,1,18,15,19,4,17,5,10,18,20,2,6
2024-04-13,Creigh Simmank,15,3,10,15,15,3,9,8,7,20,20,16,5
2024-04-13,Maryanne Chern,8,3,9,18,8,7,10,4,13,11,14,20,11
2024-04-13,Mirelle Exelby,17,5,17,8,10,4,11,15,11,5,17,13,12
2024-04-13,Dorey Fogg,6,1,12,13,2,20,13,11,6,20,8,14,14
2024-04-13,Indira Gunda,19,4,8,16,9,3,3,6,12,14,12,4,14
